# Placeholder for security log file
# This file will be auto-generated by the security system
[2026-03-03 14:28:27] [PROJECT_UPDATE_REQUESTED] IP: ::1 | User: admin (1) | Event: PROJECT_UPDATE_REQUESTED | Details: Update approval requested for project: مشروع الروسيه جديد (ID: 1) | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0
[2026-04-27 10:59:11] [PROJECT_CREATED] IP: ::1 | User: adminfree@gmail.com (1) | Event: PROJECT_CREATED | Details: Created project: مشروع الشركة | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0
[2026-04-29 07:13:45] [SUPER_ADMIN_LOGIN_CSRF_FAIL] IP: ::1 | User: موردم (16) | Event: SUPER_ADMIN_LOGIN_CSRF_FAIL | Details: Invalid CSRF token on admin login | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2026-04-29 07:13:52] [SUPER_ADMIN_LOGIN_CSRF_FAIL] IP: ::1 | User: موردم (16) | Event: SUPER_ADMIN_LOGIN_CSRF_FAIL | Details: Invalid CSRF token on admin login | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2026-05-04 22:46:21] [PROJECT_CREATED] IP: ::1 | User: مبيعات (13) | Event: PROJECT_CREATED | Details: Created project: مشروع | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0
[2026-05-17 09:53:39] [PROJECT_UPDATED] IP: ::1 | User: مبيعات (13) | Event: PROJECT_UPDATED | Details: Updated project: مشروع الروسية (ID: 1) | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0
[2026-05-19 15:06:33] [PROJECT_UPDATED] IP: ::1 | User: مبيعات (13) | Event: PROJECT_UPDATED | Details: Updated project: مشروع الروسية (ID: 1) | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0
[2026-05-19 15:06:40] [PROJECT_UPDATED] IP: ::1 | User: مبيعات (13) | Event: PROJECT_UPDATED | Details: Updated project: مشروع الروسية (ID: 1) | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0
[2026-05-24 09:07:34] [PROJECT_CREATED] IP: ::1 | User: مبيعات1 (22) | Event: PROJECT_CREATED | Details: Created project: مشروع 1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0
[2026-05-24 09:08:13] [PROJECT_CREATED] IP: ::1 | User: مبيعات1 (22) | Event: PROJECT_CREATED | Details: Created project: مشروع 2 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0
[2026-05-24 09:08:37] [PROJECT_CREATED] IP: ::1 | User: مبيعات1 (22) | Event: PROJECT_CREATED | Details: Created project: مشروع 3 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0
[2026-05-24 09:09:05] [PROJECT_CREATED] IP: ::1 | User: مبيعات1 (22) | Event: PROJECT_CREATED | Details: Created project: مشروع 4 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0
[2026-05-24 09:09:31] [PROJECT_UPDATED] IP: ::1 | User: مبيعات1 (22) | Event: PROJECT_UPDATED | Details: Updated project: مشروع 2 (ID: 7) | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0
[2026-05-24 09:09:38] [PROJECT_UPDATED] IP: ::1 | User: مبيعات1 (22) | Event: PROJECT_UPDATED | Details: Updated project: مشروع 4 (ID: 9) | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0
[2026-06-08 19:38:40] [csrf_violation] IP: ::1 | User: GUEST (GUEST) | Event: csrf_violation | Details: method=POST script=/ems/login.php token=missing | UA: curl/8.7.1
[2026-06-08 19:40:57] [csrf_violation] IP: ::1 | User: ssbot (19) | Event: csrf_violation | Details: method=POST script=/ems/main/dashboard.php token=missing | UA: curl/8.7.1
[2026-06-09 00:31:45] [csrf_violation] IP: ::1 | User: مبيعات1 (22) | Event: csrf_violation | Details: method=POST script=/ems/Clients/clients.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-09 00:32:35] [PROJECT_CREATED] IP: ::1 | User: مبيعات1 (22) | Event: PROJECT_CREATED | Details: Created project: مشروعي | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-09 00:35:08] [csrf_violation] IP: ::1 | User: مبيعات1 (22) | Event: csrf_violation | Details: method=POST script=/ems/Contracts/contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-09 00:43:21] [csrf_violation] IP: ::1 | User: مورد1 (23) | Event: csrf_violation | Details: method=POST script=/ems/Suppliers/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-09 00:43:22] [csrf_violation] IP: ::1 | User: مورد1 (23) | Event: csrf_violation | Details: method=POST script=/ems/Suppliers/get_project_hours.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-09 00:46:06] [csrf_violation] IP: ::1 | User: مورد1 (23) | Event: csrf_violation | Details: method=POST script=/ems/Suppliers/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-09 00:46:08] [csrf_violation] IP: ::1 | User: مورد1 (23) | Event: csrf_violation | Details: method=POST script=/ems/Suppliers/get_project_hours.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-09 00:49:03] [csrf_violation] IP: ::1 | User: اسطول1 (24) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-09 00:49:05] [csrf_violation] IP: ::1 | User: اسطول1 (24) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_contract_suppliers.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-09 00:50:46] [csrf_violation] IP: ::1 | User: اسطول1 (24) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-09 00:50:48] [csrf_violation] IP: ::1 | User: اسطول1 (24) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_contract_suppliers.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-09 00:56:20] [csrf_violation] IP: ::1 | User: مشغل1 (25) | Event: csrf_violation | Details: method=POST script=/ems/Drivers/get_mine_contracts.php token=missing | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-09 00:56:21] [csrf_violation] IP: ::1 | User: مشغل1 (25) | Event: csrf_violation | Details: method=POST script=/ems/Drivers/get_project_hours.php token=missing | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-09 01:07:32] [csrf_violation] IP: ::1 | User: تشغيل1 (21) | Event: csrf_violation | Details: method=POST script=/ems/Approvals/hours_approval_handler.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-09 01:13:38] [csrf_violation] IP: ::1 | User: مورد1 (23) | Event: csrf_violation | Details: method=POST script=/ems/Approvals/hours_approval_handler.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-09 01:30:06] [csrf_violation] IP: ::1 | User: اسطول1 (24) | Event: csrf_violation | Details: method=POST script=/ems/Approvals/hours_approval_handler.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-09 01:31:23] [csrf_violation] IP: ::1 | User: مشغل1 (25) | Event: csrf_violation | Details: method=POST script=/ems/Approvals/hours_approval_handler.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-09 01:33:36] [csrf_violation] IP: ::1 | User: مشغل1 (25) | Event: csrf_violation | Details: method=POST script=/ems/Approvals/hours_approval_handler.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-09 01:33:46] [csrf_violation] IP: ::1 | User: مشغل1 (25) | Event: csrf_violation | Details: method=POST script=/ems/Approvals/hours_approval_handler.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-09 01:33:46] [csrf_violation] IP: ::1 | User: مشغل1 (25) | Event: csrf_violation | Details: method=POST script=/ems/Approvals/hours_approval_handler.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-09 01:34:02] [csrf_violation] IP: ::1 | User: مشغل1 (25) | Event: csrf_violation | Details: method=POST script=/ems/Approvals/hours_approval_handler.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-13 11:54:08] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-13 17:39:22] [csrf_violation] IP: ::1 | User: مبيعات (13) | Event: csrf_violation | Details: method=POST script=/ems/Contracts/get_equipments.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-13 17:42:38] [csrf_violation] IP: ::1 | User: مبيعات (13) | Event: csrf_violation | Details: method=POST script=/ems/Contracts/contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-13 18:01:40] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-13 18:01:46] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_contract_suppliers.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-13 18:01:53] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_contract_suppliers.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-13 19:05:01] [csrf_violation] IP: ::1 | User: مصعب (5) | Event: csrf_violation | Details: method=POST script=/ems/Suppliers/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-13 19:05:05] [csrf_violation] IP: ::1 | User: مصعب (5) | Event: csrf_violation | Details: method=POST script=/ems/Suppliers/get_project_hours.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-13 19:10:53] [csrf_violation] IP: ::1 | User: مصعب (5) | Event: csrf_violation | Details: method=POST script=/ems/Suppliers/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-13 19:10:53] [csrf_violation] IP: ::1 | User: مصعب (5) | Event: csrf_violation | Details: method=POST script=/ems/Suppliers/get_supplier_contract_equipments.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-13 19:10:53] [csrf_violation] IP: ::1 | User: مصعب (5) | Event: csrf_violation | Details: method=POST script=/ems/Suppliers/get_project_hours.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-14 09:56:21] [csrf_violation] IP: ::1 | User: مصعب (5) | Event: csrf_violation | Details: method=POST script=/ems/Suppliers/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-14 09:56:23] [csrf_violation] IP: ::1 | User: مصعب (5) | Event: csrf_violation | Details: method=POST script=/ems/Suppliers/get_project_hours.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
[2026-06-17 10:49:13] [csrf_violation] IP: ::1 | User: GUEST (6) | Event: csrf_violation | Details: method=POST script=/ems/Equipments/fleet_models.php token=missing | UA: curl/8.7.1
[2026-06-17 13:40:48] [csrf_violation] IP: ::1 | User: GUEST (6) | Event: csrf_violation | Details: method=POST script=/ems/Equipments/equipment_child_save.php token=missing | UA: curl/8.7.1
[2026-06-17 13:40:48] [csrf_violation] IP: ::1 | User: GUEST (6) | Event: csrf_violation | Details: method=POST script=/ems/Equipments/equipment_child_save.php token=missing | UA: curl/8.7.1
[2026-06-17 13:40:48] [csrf_violation] IP: ::1 | User: GUEST (6) | Event: csrf_violation | Details: method=POST script=/ems/Equipments/equipment_child_save.php token=missing | UA: curl/8.7.1
[2026-06-17 13:40:48] [csrf_violation] IP: ::1 | User: GUEST (6) | Event: csrf_violation | Details: method=POST script=/ems/Equipments/equipment_child_save.php token=missing | UA: curl/8.7.1
[2026-06-17 15:01:31] [csrf_violation] IP: ::1 | User: GUEST (6) | Event: csrf_violation | Details: method=POST script=/ems/Equipments/equipment_child_save.php token=missing | UA: curl/8.7.1
[2026-06-17 15:02:18] [csrf_violation] IP: ::1 | User: GUEST (6) | Event: csrf_violation | Details: method=POST script=/ems/Equipments/equipment_child_save.php token=missing | UA: curl/8.7.1
[2026-06-18 12:33:31] [csrf_violation] IP: ::1 | User: يسن (6) | Event: csrf_violation | Details: method=POST script=/ems/Oprators/get_mine_contracts.php token=invalid | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0
