code,kind,state,live_code,screen,code_occurrences,files,verdict
bridge.link,dictionary,pending,,"جسر ترقيم المعدات",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
budget.approve,dictionary,pending,,"الموازنة العامة",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
budget.commit,dictionary,pending,,"الموازنة العامة",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
budget.request,dictionary,pending,,"ميزانية إدارتي",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
cal.approve,dictionary,pending,,"جدول عمل المنجم — الأسبوعي والشهري",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
cap.measure,dictionary,pending,,"طاقة المورد وجاهزيته ومهلة الإحلال",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
cap.switch,dictionary,pending,,"صفاتي والتبديل بينها",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
carrier.assign,dictionary,pending,,"اللوابد والمركبات الناقلة",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
cash.forecast,dictionary,pending,,"التدفق النقدي والتنبؤ",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
ceo.approve,dictionary,pending,,"اعتمادات المدير التنفيذي",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
ceo.sign,dictionary,pending,,"توقيع العقود والالتزامات",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
cert.issue,dictionary,pending,,"شهادة إنجازي",1,app/Services/Work/WorkItemService.php,"used_unbound — يظهر في الكودِ وربطُه غيرُ موثَّق"
chain.complete,dictionary,alias,unit.chain.approve,"تسجيل التايم شيت والإنتاج",1,tools/nav09_import_actions.php,"bound — مربوطٌ بمعالجٍ حي"
chain.ops,dictionary,alias,unit.chain.approve,"تسجيل التايم شيت والإنتاج",1,tools/nav09_import_actions.php,"bound — مربوطٌ بمعالجٍ حي"
chain.site,dictionary,alias,unit.chain.approve,"تسجيل التايم شيت والإنتاج",2,"tools/act09_links_check.php | tools/nav09_import_actions.php","bound — مربوطٌ بمعالجٍ حي"
change.record,dictionary,pending,,"تغيّرات عقود التمويل",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
claim.client.approve,dictionary,pending,,"المستخلصات والمطالبات",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
claim.issue,dictionary,pending,,"المستخلصات والمطالبات",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
client.create,dictionary,pending,,"سجل العملاء",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
code.assign,dictionary,pending,,"أرقام المشغّلين الشاغرة",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
cons.flag,dictionary,pending,,"استهلاك المعدة ومعدله",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
contract.activate,dictionary,pending,,"عقود العملاء",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
contract.sign,dictionary,pending,,"عقود الموظفين",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
cost.allocate,dictionary,pending,,"توزيع تكلفة التمويل على المشاريع",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
cost.compute,dictionary,pending,,"التكاليف والربحية بالمركز",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
cov.define,dictionary,pending,,"التزام العقد بنوع المعدة",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
custody.return,dictionary,pending,,"العهد والمرتجعات",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
cycle.measure,dictionary,pending,,"زمن دورة الطلبات",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
ded.approve,dictionary,pending,,"الخصومات والجزاءات",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
ded.propose,dictionary,pending,,"خصومات المشغّلين المقترحة",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
deleg.grant,dictionary,pending,,"التفويض بالتوقيع",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
denial.review,dictionary,pending,,"المحاولات الممنوعة",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
dep.policy,dictionary,pending,,"سياسات الإهلاك المعتمدة",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
dep.post,dictionary,pending,,"الإهلاك والقيمة الدفترية",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
desk.post,dictionary,pending,,"مهام المحاسب اليومية",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
dev.close,dictionary,pending,,"انحرافات التمويل — السداد والملكية والتوثيق",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
doc.expire,dictionary,pending,,"وثائق المعدات والمشغّلين",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
dt.define,dictionary,pending,,"سجل أنواع المستندات",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
emp.create,dictionary,pending,,"سجل الموظفين",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
emp.settle,dictionary,pending,,"تصفية إنهاء خدمة موظف",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
entity.create,dictionary,pending,,"سجل الشركات والكيانات",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
eq.quota.allocate,dictionary,pending,,"توزيع وحدات المورد على معداته",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
eq.quota.shift,dictionary,pending,,"توزيع وحدات المورد على معداته",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
eqt.define,dictionary,pending,,"أنواع المعدات وفئاتها",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
esc.auto,dictionary,pending,,"مهل البلاغات وتصعيدها",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
eval.submit,dictionary,pending,,تقييمي,0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
evt.log,dictionary,pending,,"سجل حركة العقد",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
exception.grant,dictionary,pending,,"طلبات الاستثناء",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
exit.record,dictionary,pending,,"الخروج غير المسجَّل من الملكية",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
fail.classify,dictionary,pending,,"تصنيف الأعطال وأسبابها",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
field.classify,dictionary,pending,,"سياسات الحقول الحساسة",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
fin.close,dictionary,pending,,"إقفال الفترة المحاسبية",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
fin.entitle,dictionary,pending,,"توليد المستحق من العمل المعتمد",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
fin.operation,dictionary,pending,,"عمليات التمويل",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
financier.create,dictionary,pending,,"سجل الممولين",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
found.close,dictionary,pending,,"وضع التأسيس وإغلاقه",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
fs.close,dictionary,pending,,"القوائم المالية",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
fv.settle,dictionary,pending,,"فروق السداد والاستحقاق",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
fx.set,dictionary,pending,,"أسعار الصرف",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
gate.equip,dictionary,pending,,"أذون دخول وخروج المعدات",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
gate.pass,dictionary,pending,,"فحص شروط الاستحقاق",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
gate.person,dictionary,pending,,"أذون دخول وخروج المشغّلين",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
glass.break,dictionary,pending,,"صلاحية الطوارئ اللحظية (كسر الزجاج)",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
guard.enforce,dictionary,pending,,"تصنيف قواعد المنع",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
hire.offer,dictionary,pending,,"التوظيف من الشاغر إلى المباشرة",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
house.assign,dictionary,pending,,"السكن والإعاشة والمعسكرات",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
idle.close,dictionary,pending,,"عقود تمويل بلا حركة",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
insp.decide,dictionary,pending,,"الفحص الفني اليومي",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
insp.submit,dictionary,pending,,"الفحص الفني اليومي",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
inst.generate,dictionary,pending,,"الأقساط ومواعيد السداد",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
inst.prepay,dictionary,pending,,"الأقساط ومواعيد السداد",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
inv.issue,dictionary,pending,,"فواتير العملاء",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
item.critical,dictionary,pending,,"كتالوج الأصناف والقطع الحرجة",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
je.post,dictionary,pending,,"القيود اليومية",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
kpi.report,dictionary,pending,,"مؤشرات البلاغات",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
leave.approve,dictionary,pending,,"الإجازات والغياب",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
lic.expire,dictionary,pending,,"التراخيص والكفالات",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
link.record,dictionary,pending,,"علاقات الملكية بين الكيانات",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
margin.compute,dictionary,pending,,"هامش الربح للعقد والواقعة",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
match.exception,dictionary,pending,,"مطابقة الفاتورة بالأمر والاستلام",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
meter.fix,dictionary,pending,,"قراءات العدّادات",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
meter.read,dictionary,pending,,"تسجيل التايم شيت والإنتاج",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
model.approve,dictionary,pending,,"نماذج التمويل ومعالجتها",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
model.define,dictionary,pending,,"نماذج العمل ووحدات القياس",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
module.toggle,dictionary,pending,,"صفحات النظام والإدارات",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
move.execute,dictionary,pending,,"تنقلات العاملين",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
msg.send,dictionary,pending,,المراسلات,1,app/Services/Work/WorkItemService.php,"used_unbound — يظهر في الكودِ وربطُه غيرُ موثَّق"
name.merge,dictionary,pending,,"سجل الأسماء المعتمدة",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
op.assign,dictionary,pending,,"تكليف المشغّل على المعدة",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
op.code,dictionary,pending,,"سجل المشغّلين",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
op.deactivate,dictionary,pending,,"سجل المشغّلين",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
operator.swap,dictionary,alias,swap.request,"توزيع المعدات والمشغّلين",1,tools/nav09_import_actions.php,"bound — مربوطٌ بمعالجٍ حي"
opm.approve,dictionary,pending,,"الأداء الشهري للمشغّل",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
opp.qualify,dictionary,pending,,"الفرص والزيارات والمناقصات",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
org.change,dictionary,pending,,"الهيكل التنظيمي والمسميات",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
owner.link,dictionary,pending,,"ملّاك الأسطول",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
pay.execute,dictionary,pending,,"طلبات الدفع والسداد",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
pay.prioritize,dictionary,pending,,"ذمم الموردين والمستحقات",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
pay.request,dictionary,pending,,"طلبات الدفع والسداد",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
payroll.approve,dictionary,pending,,"مسيّر الرواتب",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
pc.sign,dictionary,pending,,"عقود المشاريع المؤقتة",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
pc.trigger,dictionary,pending,,"عقود المشاريع المؤقتة",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
penalty.compute,dictionary,pending,,"الجزاءات والحوافز التعاقدية",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
perf.compute,dictionary,pending,,"الأداء الشهري للوحدة",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
perf.penalty,dictionary,pending,,"أداء الموردين وجاهزيتهم",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
period.close,dictionary,alias,period.provisions.run,"الإقفال الشهري للوحدة",1,tools/nav09_import_actions.php,"bound — مربوطٌ بمعالجٍ حي"
perm.trace,dictionary,pending,,"تفسير مصدر الصلاحية",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
permit.grant,dictionary,pending,,"أذون الزيارة والمركبات الخارجية",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
permit.issue,dictionary,pending,,"تصاريح المسار والحمولة",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
plan.approve,dictionary,pending,,"خطة عمل الغد",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
plan.commit,dictionary,pending,,"خطة معدات المورد المتعهَّد بها",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
plan.copy,dictionary,pending,,"خطة عمل الغد",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
plan.submit,dictionary,pending,,"خطة عمل الغد",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
pm.generate,dictionary,pending,,"خطط الصيانة الوقائية",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
po.issue,dictionary,pending,,"أوامر الشراء",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
po.receive.partial,dictionary,pending,,"أوامر الشراء",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
portal.render,dictionary,pending,,بوابتي,1,app/Services/Work/WorkItemService.php,"used_unbound — يظهر في الكودِ وربطُه غيرُ موثَّق"
pr.approve,dictionary,pending,,"طلبات الشراء",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
pr.raise,dictionary,pending,,"طلبات الشراء",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
price.approve,dictionary,pending,,"قوائم التسعير المعتمدة",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
price.trigger,dictionary,pending,,"آليات تعديل السعر",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
prod.confirm,dictionary,pending,,"الإنتاج والقياس",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
prod.save,dictionary,pending,,"الإنتاج والقياس",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
prof.update,dictionary,pending,,"ملفي الشخصي",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
project.charter,dictionary,pending,,"قرار فتح مشروع جديد",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
project.create,dictionary,pending,,"المشاريع والمواقع",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
prov.use,dictionary,pending,,"مخصص الصيانة والعمرات",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
prt.create,dictionary,pending,,"حسابات بوابة الأطراف الخارجية",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
pwd.change,dictionary,pending,,"تغيير كلمة المرور",1,app/Services/Work/WorkItemService.php,"used_unbound — يظهر في الكودِ وربطُه غيرُ موثَّق"
qual.grant,dictionary,pending,,"تأهيل المشغّلين على أنواع المعدات",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
quota.allocate,dictionary,pending,,"حصص الموردين من العقود",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
quota.consume,dictionary,pending,,"حصص الموردين من العقود",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
quota.post,dictionary,pending,,"دفتر استهلاك حصص الموردين",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
quote.accept,dictionary,pending,,"عروض الأسعار للعملاء",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
quote.send,dictionary,pending,,"عروض الأسعار للعملاء",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
rec.collect,dictionary,pending,,"ذمم العملاء وأعمارها",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
rec.provision,dictionary,pending,,"ذمم العملاء وأعمارها",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
receipt.open,dictionary,pending,,"الاستلام المؤقت قبل الإدخال",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
recon.close,dictionary,pending,,"مطابقة سجل الأصول بالتشغيل",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
recon.match,dictionary,pending,,"المطابقة البنكية",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
recur.escalate,dictionary,pending,,"البلاغات المتكررة وسببها الجذري",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
reg.audit,dictionary,pending,,"سجل العقود الموحَّد",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
rel.publish,dictionary,pending,,"بصمة الإصدار وتقرير النشر",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
req.raise,dictionary,pending,,طلباتي,0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
review.block,dictionary,pending,,"مراجعة العقود وملاحظاتها",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
review.close,dictionary,pending,,"دورة المراجعة الدورية للصلاحيات",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
rfq.award,dictionary,alias,rfq.award,"طلب العروض ومقارنتها",1,tools/act09_links_check.php,"bound — مربوطٌ بمعالجٍ حي"
rfq.quote,dictionary,pending,,"طلب العروض ومقارنتها",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
rfq.send,dictionary,pending,,"طلب العروض ومقارنتها",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
risk.decide,dictionary,pending,,"المخاطر والقرارات العليا",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
risk.log,dictionary,pending,,"المخاطر التجارية",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
role.create,dictionary,pending,,"الأدوار وقوالب صلاحياتها",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
role.template,dictionary,pending,,"الأدوار وقوالب صلاحياتها",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
room.filter,dictionary,pending,,"غرفة عمليات المواقع",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
room.intervene,dictionary,pending,,"غرفة عمليات المواقع",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
rot.schedule,dictionary,pending,,"دورات التناوب والإجازة الميدانية",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
route.auto,dictionary,pending,,"تصنيف البلاغ وتوجيهه آليًّا",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
route.define,dictionary,pending,,"قواعد توجيه الطلبات المالية",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
rpt.export,dictionary,pending,,"إنجاز الإدارة",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
rule.define,dictionary,pending,,"قواعد التحميل والجزاءات على المورد",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
sadv.grant,dictionary,pending,,"سلفيات الموردين",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
sc.activate,dictionary,pending,,"عقود الموردين",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
se.register,dictionary,pending,,"معدات المورد ومالكوها",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
settle.approve,dictionary,pending,,"تسويات ومستحقات الموردين",1,tools/act09_links_check.php,"used_unbound — يظهر في الكودِ وربطُه غيرُ موثَّق"
share.record,dictionary,pending,,"حصص الملكية في الأصول",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
shift.assign,dictionary,pending,,"جدول الورديات — النهار والليل",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
shift.close,dictionary,pending,,"سجل الوردية",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
shift.open,dictionary,pending,,"سجل الوردية",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
sm.define,dictionary,pending,,"حالات المستندات وانتقالاتها",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
sod.enforce,dictionary,pending,,"فصل الواجبات المتعارضة",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
source.set,dictionary,pending,,"مصدر المعدة ونمط تملّكها",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
stmt.client.issue,dictionary,pending,,"كشف حساب العميل",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
stmt.issue,dictionary,pending,,"كشف حساب المورد الشهري",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
stock.count,dictionary,pending,,"الجرد ومعالجة الفروقات",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
stock.issue,dictionary,pending,,"صرف مواد من المخزن",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
stock.receive,dictionary,pending,,"أرصدة المخزون بحالاتها",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
stock.reorder,dictionary,pending,,"أرصدة المخزون بحالاتها",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
stock.reserve,dictionary,pending,,"أرصدة المخزون بحالاتها",0,,"dictionary_only — قاموسٌ بلا أثرٍ في الكود (معلَّق)"
