المعرف,وثيقته,"صنف الشاهد",الشاهد
SCN-124,M-14,عارٍ,
SCN-125,M-14,عارٍ,
SCN-126,M-14,عارٍ,
SCN-127,M-14,عارٍ,
SCN-128,M-14,عارٍ,
SCN-129,M-14,عارٍ,
SCN-130,M-14,عارٍ,
SCN-131,M-14,عارٍ,
SCN-132,M-14,عارٍ,
SCN-133,M-14,عارٍ,
SCN-667,M-14,عارٍ,
SCN-668,M-14,عارٍ,
SCN-669,M-14,عارٍ,
SCN-670,M-14,عارٍ,
SCN-671,M-14,عارٍ,
SCN-672,M-14,عارٍ,
SCN-673,M-14,عارٍ,
SCN-674,M-14,عارٍ,
SCN-675,M-14,عارٍ,
SCN-676,M-14,عارٍ,
SCN-677,M-14,عارٍ,
SCN-678,M-14,عارٍ,
SCN-679,M-14,عارٍ,
SCN-680,M-14,عارٍ,
SCN-681,M-14,عارٍ,
SCN-682,M-14,عارٍ,
SCN-683,M-14,عارٍ,
SCN-684,M-14,عارٍ,
SCN-685,M-14,عارٍ,
SCN-686,M-14,عارٍ,
SCN-687,M-14,عارٍ,
SCN-688,M-14,عارٍ,
SCN-689,M-14,عارٍ,
SCN-690,M-14,عارٍ,
SCN-691,M-14,عارٍ,
SCN-692,M-14,عارٍ,
SCN-693,M-14,عارٍ,
SCN-694,M-14,عارٍ,
SCN-695,M-14,عارٍ,
SCN-696,M-14,عارٍ,
SCN-697,M-14,عارٍ,
SCN-698,M-14,عارٍ,
SCN-699,M-14,عارٍ,
SCN-700,M-14,عارٍ,
SCN-701,M-14,عارٍ,
SCN-702,M-14,عارٍ,
SCN-703,M-14,عارٍ,
SCN-704,M-14,عارٍ,
SCN-705,M-14,عارٍ,
SCN-706,M-14,عارٍ,
SCN-707,M-14,عارٍ,
SCN-708,M-14,عارٍ,
SCN-709,M-14,عارٍ,
SCN-710,M-14,عارٍ,
SCN-711,M-14,عارٍ,
SCN-712,M-14,عارٍ,
SCN-713,M-14,عارٍ,
SCN-714,M-14,عارٍ,
SCN-715,M-14,عارٍ,
SCN-716,M-14,عارٍ,
SCN-717,M-14,عارٍ,
SCN-718,M-14,عارٍ,
SCN-719,M-14,عارٍ,
SCN-720,M-14,عارٍ,
SCN-721,M-14,عارٍ,
SCN-722,M-14,عارٍ,
SCN-723,M-14,عارٍ,
SCN-724,M-14,عارٍ,
SCN-725,M-14,عارٍ,
SCN-726,M-14,عارٍ,
SCN-727,M-14,عارٍ,
SCN-728,M-14,كود,Operations/cron_wfm_engine.php
SCN-729,M-14,عارٍ,
SCN-746,M-14,عارٍ,
SCN-747,M-14,عارٍ,
SCN-748,M-14,عارٍ,
SCN-749,M-14,عارٍ,
SCN-750,M-14,عارٍ,
SCN-751,M-14,عارٍ,
SCN-752,M-14,عارٍ,
SCN-769,M-14,عارٍ,
SCN-770,M-14,عارٍ,
SCN-771,M-14,عارٍ,
SCN-772,M-14,عارٍ,
SCN-773,M-14,عارٍ,
SCN-774,M-14,عارٍ,
SCN-827,M-14,عارٍ,
SCN-828,M-14,عارٍ,
SCN-829,M-14,عارٍ,
SCN-830,M-14,عارٍ,
SCN-831,M-14,عارٍ,
SCN-832,M-14,عارٍ,
SCN-833,M-14,عارٍ,
SCN-834,M-14,عارٍ,
SCN-835,M-14,عارٍ,
SCN-836,M-14,عارٍ,
SCN-837,M-14,عارٍ,
SCN-838,M-14,عارٍ,
SCN-839,M-14,عارٍ,
SCN-840,M-14,عارٍ,
SCN-841,M-14,عارٍ,
SCN-842,M-14,عارٍ,
SCN-843,M-14,عارٍ,
SCN-844,M-14,عارٍ,
SCN-845,M-14,عارٍ,
SCN-846,M-14,عارٍ,
SCN-868,M-14,عارٍ,
SCN-869,M-14,عارٍ,
SCN-870,M-14,عارٍ,
SCN-871,M-14,عارٍ,
SCN-872,M-14,عارٍ,
SCN-873,M-14,عارٍ,
SCN-874,M-14,عارٍ,
SCN-875,M-14,عارٍ,
SCN-876,M-14,عارٍ,
SCN-877,M-14,عارٍ,
SCN-878,M-14,عارٍ,
SCN-879,M-14,عارٍ,
SCN-880,M-14,عارٍ,
SCN-881,M-14,عارٍ,
SCN-882,M-14,عارٍ,
SCN-883,M-14,عارٍ,
SCN-884,M-14,عارٍ,
SCN-885,M-14,عارٍ,
SCN-886,M-14,عارٍ,
SCN-887,M-14,عارٍ,
SCN-888,M-14,عارٍ,
SCN-889,M-14,عارٍ,
SCN-890,M-14,عارٍ,
SCN-891,M-14,عارٍ,
SCN-892,M-14,عارٍ,
SCN-893,M-14,عارٍ,
SCN-894,M-14,عارٍ,
SCN-895,M-14,عارٍ,
SCN-896,M-14,عارٍ,
SCN-897,M-14,عارٍ,
SCN-898,M-14,عارٍ,
SCN-899,M-14,عارٍ,
SCN-900,M-14,عارٍ,
SCN-901,M-14,عارٍ,
SCN-902,M-14,عارٍ,
SCN-903,M-14,عارٍ,
SCN-904,M-14,عارٍ,
SCN-905,M-14,عارٍ,
SCN-906,M-14,عارٍ,
SCN-907,M-14,عارٍ,
SCN-908,M-14,عارٍ,
SCN-909,M-14,عارٍ,
SCN-910,M-14,عارٍ,
SCN-911,M-14,عارٍ,
SCN-912,M-14,عارٍ,
SCN-913,M-14,عارٍ,
SCN-914,M-14,عارٍ,
SCN-915,M-14,عارٍ,
SCN-916,M-14,عارٍ,
SCN-917,M-14,عارٍ,
SCN-918,M-14,عارٍ,
SCN-919,M-14,عارٍ,
SCN-920,M-14,عارٍ,
SCN-921,M-14,عارٍ,
SCN-922,M-14,عارٍ,
SCN-923,M-14,عارٍ,
SCN-924,M-14,عارٍ,
SCN-925,M-14,عارٍ,
SCN-926,M-14,عارٍ,
SCN-927,M-14,عارٍ,
SCN-928,M-14,عارٍ,
SCN-929,M-14,عارٍ,
SCN-930,M-14,عارٍ,
SCN-931,M-14,عارٍ,
SCN-932,M-14,عارٍ,
SCN-933,M-14,عارٍ,
SCN-934,M-14,عارٍ,
SCN-935,M-14,عارٍ,
SCN-942,M-14,عارٍ,
SCN-943,M-14,عارٍ,
SCN-944,M-14,عارٍ,
SCN-945,M-14,عارٍ,
SCN-946,M-00-NEW·M-00,عارٍ,
SCN-947,M-00-NEW·M-00,عارٍ,
SCN-948,M-00-NEW·M-00,عارٍ,
SCN-949,M-00-NEW·M-00,عارٍ,
SCN-950,M-00-NEW·M-00,عارٍ,
SCN-951,M-00-NEW·M-00,عارٍ,
SCN-952,M-00-NEW·M-00,عارٍ,
SCN-953,M-00-NEW·M-00,عارٍ,
SCN-954,M-00-NEW·M-00,عارٍ,
SCN-955,M-00-NEW·M-00,عارٍ,
SCN-956,M-00-NEW·M-00,عارٍ,
SCN-957,M-00-NEW·M-00,عارٍ,
SCN-958,M-00-NEW·M-00,عارٍ,
SCN-959,M-00-NEW·M-00,كود,app/Services/Contract/ContractSignedEffects.php
SCN-960,M-00-NEW·M-00,عارٍ,
SCN-961,M-00-NEW·M-00,عارٍ,
SCN-962,M-00-NEW·M-00,عارٍ,
SCN-963,M-00-NEW·M-00,عارٍ,
SCN-964,M-00-NEW·M-00,عارٍ,
SCN-965,M-00-NEW·M-00,عارٍ,
SCN-966,M-00-NEW·M-00,عارٍ,
SCN-967,M-00-NEW·M-00,كود,Portal/project_charter.php
SCN-968,M-00-NEW·M-00,عارٍ,
SCN-969,M-00-NEW·M-00,عارٍ,
SCN-970,M-00-NEW·M-00,عارٍ,
SCN-971,M-00-NEW·M-00,عارٍ,
SCN-972,M-00-NEW·M-00,عارٍ,
SCN-973,M-00-NEW·M-00,عارٍ,
SCN-974,M-00-NEW·M-00,عارٍ,
SCN-975,M-00-NEW·M-00,عارٍ,
SCN-976,M-00-NEW·M-00,عارٍ,
SCN-977,M-00-NEW·M-00,عارٍ,
SCN-978,M-00-NEW·M-00,عارٍ,
SCN-979,M-00-NEW·M-00,عارٍ,
SRC-01,WFM-01·WFM-MAP-01,اختبار/حزام,tests/wfm_engine_test.php
SRC-02,WFM-01·WFM-MAP-01,اختبار/حزام,tests/wfm_engine_test.php
SRC-03,WFM-01·WFM-MAP-01,اختبار/حزام,tools/wfm_checks.php
SRC-04,WFM-01·WFM-MAP-01,اختبار/حزام,tools/wfm_checks.php
SRC-05,WFM-01·WFM-MAP-01,اختبار/حزام,tools/m00_events_test.php
SRC-06,WFM-01·WFM-MAP-01,اختبار/حزام,tools/wfm_checks.php
SRC-07,WFM-01·WFM-MAP-01,اختبار/حزام,tools/wfm_checks.php
SRC-08,WFM-01·WFM-MAP-01,اختبار/حزام,tools/wfm_checks.php
SRC-09,WFM-01·WFM-MAP-01,اختبار/حزام,tools/wfm_checks.php
SRC-10,WFM-01·WFM-MAP-01,اختبار/حزام,tools/m00_events_http_test.php
SRC-11,WFM-01·WFM-MAP-01,اختبار/حزام,tests/wfm_engine_test.php
SRC-12,WFM-01·WFM-MAP-01,اختبار/حزام,tools/wfm_checks.php
SRC-13,WFM-01·WFM-MAP-01,اختبار/حزام,tools/wfm_checks.php
SRC-14,WFM-01·WFM-MAP-01,اختبار/حزام,tools/wfm_checks.php
TS-01,E-06,اختبار/حزام,tests/wfm_engine_test.php
TS-02,E-06,عارٍ,
TS-03,E-06,عارٍ,
TS-04,E-06,كود,tools/release_gate.php
TS-05,E-06,عارٍ,
TS-06,E-06,توثيق,docs/UAT_SIGNOFF_ar.md
UXP-001,E-03,عارٍ,
UXP-002,E-03,عارٍ,
UXP-003,E-03,عارٍ,
UXP-004,E-03,عارٍ,
UXP-005,E-03,عارٍ,
UXP-006,E-03,عارٍ,
UXP-007,E-03,عارٍ,
UXP-008,E-03,عارٍ,
UXP-009,E-03,عارٍ,
UXP-010,E-03,عارٍ,
UXP-011,E-03,عارٍ,
UXP-012,E-03,عارٍ,
UXP-013,E-03,عارٍ,
UXP-014,E-03,عارٍ,
UXP-015,E-03,عارٍ,
UXP-016,E-03,عارٍ,
UXP-017,E-03,عارٍ,
UXP-018,E-03,عارٍ,
UXP-019,E-03,عارٍ,
UXP-020,E-03,عارٍ,
UXP-021,E-03,عارٍ,
UXP-022,E-03,عارٍ,
UXP-023,E-03,عارٍ,
UXP-024,E-03,عارٍ,
UXP-025,E-03,عارٍ,
UXP-026,E-03,عارٍ,
UXP-027,E-03,عارٍ,
UXP-028,E-03,عارٍ,
UXP-029,E-03,عارٍ,
UXP-030,E-03,عارٍ,
UXP-031,E-03,عارٍ,
UXP-032,E-03,عارٍ,
UXP-033,E-03,عارٍ,
UXP-034,E-03,عارٍ,
UXP-035,E-03,عارٍ,
UXP-036,E-03,عارٍ,
UXP-037,E-03,عارٍ,
UXP-038,E-03,عارٍ,
UXP-039,E-03,عارٍ,
UXP-040,E-03,عارٍ,
UXP-041,E-03,كود,tools/nav09_read.php
UXP-042,E-03,عارٍ,
UXP-043,E-03,عارٍ,
UXP-044,E-03,عارٍ,
UXP-045,E-03,عارٍ,
UXP-046,E-03,عارٍ,
UXP-047,E-03,عارٍ,
UXP-048,E-01,عارٍ,
UXP-049,E-02,عارٍ,
UXP-050,E-02,عارٍ,
UXP-051,E-02,عارٍ,
UXP-052,E-03,عارٍ,
UXP-053,E-03,عارٍ,
UXP-054,E-03,عارٍ,
UXP-055,E-04,عارٍ,
UXP-056,E-03,عارٍ,
UXP-057,E-01·E-02·E-03·E-04·E-06,توثيق,docs/UAT_SIGNOFF_TEMPLATE_ar.md
UXP-059,E-03,عارٍ,
UXP-064,E-01·E-02·E-03·E-04·E-06,عارٍ,
UXP-065,E-03,عارٍ,
UXP-066,E-04,عارٍ,
UXP-067,E-03,عارٍ,
UXP-068,E-03,عارٍ,
UXP-069,E-03,عارٍ,
UXP-070,E-03,عارٍ,
UXP-071,E-03,عارٍ,
UXP-072,E-03,عارٍ,
UXP-073,E-03,عارٍ,
UXP-074,E-03,عارٍ,
UXP-075,E-03,عارٍ,
UXP-076,E-03,عارٍ,
UXP-077,E-03,عارٍ,
UXP-078,E-03,عارٍ,
UXP-079,E-03,عارٍ,
UXP-080,E-03,عارٍ,
UXP-081,E-03,عارٍ,
UXP-082,E-03,عارٍ,
UXP-083,E-03,عارٍ,
UXP-084,E-03,عارٍ,
UXP-085,E-03,عارٍ,
UXP-086,E-03,عارٍ,
UXP-087,E-03,عارٍ,
UXP-088,E-03,عارٍ,
UXP-089,E-04,عارٍ,
UXP-090,E-04,كود,Approvals/approval_api.php
UXP-091,E-04,عارٍ,
UXP-092,M-14,عارٍ,
UXP-093,E-03,عارٍ,
UXP-094,E-03,عارٍ,
UXP-096,E-03,عارٍ,
UXP-097,E-03,عارٍ,
UXP-098,E-03,عارٍ,
UXP-099,E-03,عارٍ,
UXP-100,E-03,عارٍ,
UXP-101,E-03,عارٍ,
UXP-102,E-03,عارٍ,
UXP-103,E-03,عارٍ,
UXP-104,E-03,عارٍ,
UXP-105,E-03,عارٍ,
UXP-106,E-03,عارٍ,
UXP-107,E-03,عارٍ,
UXP-108,E-03,عارٍ,
UXP-109,E-03,عارٍ,
UXP-110,E-03,عارٍ,
UXP-115,E-03·E-06,عارٍ,
UXP-116,E-03,عارٍ,
UXP-117,E-03,عارٍ,
UXP-118,E-03,عارٍ,
UXP-119,E-03,عارٍ,
UXP-120,E-03,عارٍ,
UXP-121,E-03,عارٍ,
UXP-122,E-03,عارٍ,
UXP-123,E-03,عارٍ,
UXP-124,E-03,عارٍ,
UXP-125,E-03,عارٍ,
UXP-126,E-03,عارٍ,
UXP-127,E-02,عارٍ,
UXP-129,E-03,عارٍ,
UXP-130,E-03,عارٍ,
UXP-139,E-04,عارٍ,
UXP-144,E-03,عارٍ,
UXP-153,E-03,عارٍ,
UXP-154,E-02·E-03·E-04·E-06,عارٍ,
WF-01,WFM-01,كود,tools/update0008_audit.php
WF-02,WFM-01,اختبار/حزام,tests/wfm_engine_test.php
WF-03,WFM-01,اختبار/حزام,tests/wfm_engine_test.php
WF-04,WFM-01,اختبار/حزام,tests/wfm_engine_test.php
WF-05,WFM-01,اختبار/حزام,tests/wfm_engine_test.php
WF-06,WFM-01,كود,app/Services/Work/WorkItemService.php
WF-07,WFM-01,كود,tools/wfm_seed_dictionary.php
WF-08,WFM-01,اختبار/حزام,tests/wfm_engine_test.php
WF-09,WFM-01,عارٍ,
WF-10,WFM-01,كود,app/Services/Work/WorkItemService.php
WF-11,WFM-01,عارٍ,
WFM-001,WFM-01,عارٍ,
WFM-002,WFM-01,عارٍ,
WFM-003,WFM-01,عارٍ,
WFM-004,WFM-01,عارٍ,
WFM-005,WFM-01,عارٍ,
WFM-006,WFM-01,عارٍ,
WFM-007,WFM-01,عارٍ,
WFM-008,WFM-01,عارٍ,
WFM-009,WFM-01,عارٍ,
WFM-010,WFM-01,عارٍ,
WFM-011,WFM-01,عارٍ,
WFM-012,WFM-01,عارٍ,
WFM-013,WFM-01,عارٍ,
WFM-014,WFM-01,عارٍ,
WFM-015,WFM-01,عارٍ,
WFM-016,WFM-01,عارٍ,
WFM-017,WFM-01,عارٍ,
WFM-018,WFM-01,عارٍ,
WFM-019,WFM-01,عارٍ,
WFM-020,WFM-01,عارٍ,
WFM-021,WFM-01,عارٍ,
WFM-022,WFM-01,عارٍ,
WFM-023,WFM-01,عارٍ,
WFM-024,WFM-01,عارٍ,
WFM-025,WFM-01,عارٍ,
WFM-026,WFM-01,عارٍ,
WFM-027,WFM-01,عارٍ,
WFM-028,WFM-01,عارٍ,
WFM-029,WFM-01,عارٍ,
WFM-030,WFM-01,عارٍ,
WFM-031,WFM-01,عارٍ,
WFM-032,WFM-01,عارٍ,
WFM-033,WFM-01,عارٍ,
WFM-034,WFM-01,عارٍ,
WFM-035,WFM-01,عارٍ,
WFM-036,WFM-01,عارٍ,
WFM-037,WFM-01,عارٍ,
WFM-038,WFM-01,عارٍ,
WFM-039,WFM-01,عارٍ,
WFM-040,WFM-01,عارٍ,
WFM-041,WFM-01,عارٍ,
WFM-042,WFM-01,عارٍ,
WFM-043,WFM-01,عارٍ,
WFM-044,WFM-01,عارٍ,
WFM-045,WFM-01,عارٍ,
WFM-046,WFM-01,عارٍ,
WFM-047,WFM-01,عارٍ,
WFM-048,WFM-01,عارٍ,
WFM-049,WFM-01,عارٍ,
WFM-050,WFM-01,عارٍ,
WFM-051,WFM-01,عارٍ,
WFM-052,WFM-01,عارٍ,
WFM-053,WFM-01,عارٍ,
WFM-054,WFM-01,عارٍ,
WFM-055,WFM-01,عارٍ,
WFM-056,WFM-01,عارٍ,
WFM-057,WFM-01,عارٍ,
WFM-058,WFM-01,عارٍ,
WFM-059,WFM-01,عارٍ,
WFM-060,WFM-01,عارٍ,
WFM-061,WFM-01,عارٍ,
WFM-062,WFM-01,عارٍ,
WFM-063,WFM-01,عارٍ,
WFM-064,WFM-01,عارٍ,
WFM-065,WFM-01,عارٍ,
WFM-066,WFM-01,كود,Portal/my_tasks.php
WFM-067,WFM-01,عارٍ,
WFM-068,WFM-01,عارٍ,
WFM-069,WFM-01,توثيق,docs/UPDATE0008_DECISIONS_LOG_ar.md
WFM-070,WFM-01,عارٍ,
WFM-071,WFM-01,كود,Portal/my_kpi.php
WFM-072,WFM-01,كود,Portal/my_kpi.php
WFM-073,WFM-01,عارٍ,
WFM-074,WFM-01,عارٍ,
WFM-075,WFM-01,عارٍ,
WFM-076,WFM-01,عارٍ,
WFM-077,WFM-01,عارٍ,
WFM-078,WFM-01,عارٍ,
WFM-079,WFM-01,عارٍ,
WFM-080,WFM-01,عارٍ,
WFM-081,WFM-01,عارٍ,
WFM-082,WFM-01,عارٍ,
WFM-083,WFM-01,عارٍ,
WFM-084,WFM-01,عارٍ,
WFM-085,WFM-01,عارٍ,
WFM-086,WFM-01,عارٍ,
WFM-087,WFM-01,عارٍ,
WFM-088,WFM-01,عارٍ,
WFM-089,WFM-01,عارٍ,
WFM-090,WFM-01,عارٍ,
WFM-091,WFM-01,عارٍ,
WFM-092,WFM-01,عارٍ,
WFM-093,WFM-01,عارٍ,
WFM-094,WFM-01,عارٍ,
WFM-095,WFM-01,عارٍ,
WFM-096,WFM-01,عارٍ,
WFM-097,WFM-01,عارٍ,
WFM-098,WFM-01,عارٍ,
WFM-099,WFM-01,عارٍ,
WFM-100,WFM-01,عارٍ,
WFM-101,WFM-01,عارٍ,
WFM-102,WFM-01,عارٍ,
WFM-103,WFM-01,عارٍ,
WFM-104,WFM-01,عارٍ,
WFM-105,WFM-01,عارٍ,
WFM-106,WFM-01,عارٍ,
WFM-107,WFM-01,عارٍ,
WFM-108,WFM-01,عارٍ,
WFM-109,WFM-01,عارٍ,
WFM-110,WFM-01,عارٍ,
WFM-111,WFM-01,عارٍ,
WFM-112,WFM-01,عارٍ,
WFM-113,WFM-01,عارٍ,
WFM-114,WFM-01,كود,app/Services/Work/WorkItemService.php
WFM-115,WFM-01,عارٍ,
WFM-116,WFM-01,كود,app/Services/Work/WorkItemService.php
WFM-117,WFM-01,عارٍ,
WFM-118,WFM-01,عارٍ,
WFM-119,WFM-01,عارٍ,
