timesheet_id,result,effects,adopted,reason
29681,converted,2,1,
29682,converted,2,1,
29683,converted,2,1,
29684,converted,2,1,
29685,converted,2,1,
29686,converted,2,1,
29687,converted,2,1,
29688,converted,2,1,
29689,converted,2,1,
29690,converted,2,1,
29691,converted,2,1,
29692,converted,2,1,
29693,converted,2,1,
29694,converted,2,1,
29695,converted,2,1,
29696,converted,2,1,
29697,converted,2,1,
29698,converted,2,1,
29699,converted,2,1,
29700,converted,2,1,
29701,converted,2,1,
29702,converted,2,1,
29703,converted,2,1,
29704,converted,2,1,
29705,converted,2,1,
29706,converted,2,1,
29707,converted,2,1,
29708,converted,2,1,
29709,converted,2,1,
29710,converted,2,1,
29711,converted,2,1,
29712,converted,2,1,
29713,converted,2,1,
29714,converted,2,1,
29715,converted,2,1,
29716,converted,2,1,
29717,converted,2,1,
29718,converted,2,1,
29719,converted,2,1,
29720,converted,2,1,
45219,converted,2,1,
45220,converted,2,1,
45221,converted,2,1,
45222,converted,2,1,
45223,converted,2,1,
45224,converted,2,1,
45225,converted,2,1,
45226,converted,2,1,
45227,converted,2,1,
45228,converted,2,1,
45229,converted,2,1,
45230,converted,2,1,
45231,converted,2,1,
45232,converted,2,1,
45233,converted,2,1,
45234,converted,2,1,
45235,converted,2,1,
45236,converted,2,1,
45237,converted,2,1,
45238,converted,2,1,
45239,converted,2,1,
45240,converted,2,1,
45241,converted,2,1,
45242,converted,2,1,
45243,converted,2,1,
45244,converted,2,1,
45245,converted,2,1,
45246,converted,2,1,
45247,converted,2,1,
45248,converted,2,1,
45249,converted,2,1,
45250,converted,2,1,
45251,converted,2,1,
45252,converted,2,1,
45253,converted,2,1,
45254,converted,2,1,
45255,converted,2,1,
45256,converted,2,1,
45257,converted,2,1,
45258,converted,2,1,
45259,converted,2,1,
45260,converted,2,1,
45261,converted,2,1,
45262,converted,2,1,
45263,converted,2,1,
45264,converted,2,1,
45265,converted,2,1,
45266,converted,2,1,
45267,converted,2,1,
45268,converted,2,1,
45269,converted,2,1,
45270,converted,2,1,
45271,converted,2,1,
45272,converted,2,1,
45273,converted,2,1,
45274,converted,2,1,
45275,converted,2,1,
45276,converted,2,1,
45277,converted,2,1,
45278,converted,2,1,
45279,converted,2,1,
47718,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47719,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47720,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47721,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47722,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47723,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47724,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47725,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47726,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47727,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47728,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47729,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47730,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47731,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47732,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47733,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47734,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47735,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47736,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47737,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47738,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47739,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47740,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47741,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47742,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47743,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47744,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47745,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47746,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47747,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47748,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47749,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47750,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47751,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47752,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47753,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47754,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47755,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47756,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47757,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47758,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47759,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47760,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47761,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47762,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47763,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47764,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47765,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47766,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47767,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47768,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47769,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47770,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47771,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47772,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47773,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47774,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47775,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47776,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47777,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
47778,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
48583,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
48584,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
48585,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
48586,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
48587,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
48588,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
48589,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
48590,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
48652,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
48653,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
48654,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
48655,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
48656,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
48657,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
48658,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
48659,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
48660,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
48661,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
48662,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
48663,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
48664,skipped,0,0,"صفر أثرٍ قابلٍ للتوليد: عقد العميل يفوتر بـ«متر» ولا كميةَ مسجّلةً بهذه الوحدة على الصف — لا تسعير ملفَّق · لا سعر وحدةٍ لنوع المعدة في أي عقد موردٍ نشط"
