nav_id,role_id,role_name,door,group_id,label_ar,route,sort,active,module_id,module_code
608,2,"ادارة الموردين",REC,28,"بنود عقد المورد",Suppliers/supplier_contract_lines.php,52,1,153,Suppliers/supplier_contract_lines.php
634,2,"ادارة الموردين",REC,28,"سلفيات الموردين",Suppliers/supplier_advances.php,57,1,158,Suppliers/supplier_advances.php
641,2,"ادارة الموردين",REC,33,"قواعد تحميل المورد وجزاءاته",Suppliers/supplier_rules.php,58,1,159,Suppliers/supplier_rules.php
646,2,"ادارة الموردين",REC,28,"الطاقة والجاهزية ومهلة الإحلال",Suppliers/supplier_capacity.php,59,1,160,Suppliers/supplier_capacity.php
648,2,"ادارة الموردين",REC,28,"تقييم المورد الدوري",Suppliers/supplier_evaluation.php,60,1,161,Suppliers/supplier_evaluation.php
651,2,"ادارة الموردين",REC,28,"تصفية إنهاء عقد المورد",Suppliers/supplier_closure.php,61,1,162,Suppliers/supplier_closure.php
654,2,"ادارة الموردين",REC,28,"وثائق المورد وحسابه البنكي",Suppliers/supplier_documents.php,62,1,163,Suppliers/supplier_documents.php
680,2,"ادارة الموردين",REC,28,"تعرفة الترحيل وتسعير الأوامر",Transport/transfer_tariffs.php,67,1,168,Transport/transfer_tariffs.php
689,2,"ادارة الموردين",REC,28,"طلبات عروض الموردين",Suppliers/rfq_requests.php,70,1,171,Suppliers/rfq_requests.php
29,2,"ادارة الموردين",REP,32,"مركز التقارير",Reports/reports.php,10,1,4,Reports/reports.php
34,2,"ادارة الموردين",REP,32,"كشف حساب المورد",Finance/supplier_statement_fin.php,20,1,106,Finance/supplier_statement_fin.php
37,2,"ادارة الموردين",SET,33,الإعدادات,Settings/settings.php,10,1,11,Settings/settings.php
46,3,"ادارة الاسطول",APPR,37,"موافقات إدارتي",FinRequests/dept_inbox.php,10,1,116,FinRequests/dept_inbox.php
47,3,"ادارة الاسطول",APPR,37,"وحدات الأطراف",Finance/unit_records_fin.php,20,1,105,Finance/unit_records_fin.php
50,3,"ادارة الاسطول",APPR,37,"اعتماد الوحدات التشغيلية",Approvals/hours_approval.php,30,1,,
502,3,"ادارة الاسطول",APPR,38,"الميزانية والانحراف",Finance/budget_form_fin.php,40,1,89,Finance/budget_form_fin.php
771,3,"ادارة الاسطول",DAILY,34,"لوحة الجاهزية",Fleet/readiness_board.php,5,1,196,Fleet/readiness_board.php
41,3,"ادارة الاسطول",DAILY,35,التشغيل,Oprators/select_project.php,10,1,23,Oprators/select_project.php
603,3,"ادارة الاسطول",DAILY,35,"خطة عمل الغد",Operations/daily_plan.php,15,1,152,Operations/daily_plan.php
44,3,"ادارة الاسطول",DAILY,35,"طلب مالي جديد",FinRequests/request_form.php,20,1,114,FinRequests/request_form.php
45,3,"ادارة الاسطول",DAILY,35,"طلباتي المالية",FinRequests/my_requests.php,30,1,115,FinRequests/my_requests.php
871,3,"ادارة الاسطول",HOME,34,"مساحة عملي",main/my_workspace.php,1,1,228,main/my_workspace.php
466,3,"ادارة الاسطول",HOME,34,الرئيسية,main/role_board.php,10,1,139,main/role_board.php
38,3,"ادارة الاسطول",REC,36,المعدات,Equipments/equipments_fleet.php,10,1,8,Equipments/equipments_fleet.php
42,3,"ادارة الاسطول",REC,36,المشرفين,main/project_users.php,20,1,14,main/project_users.php
49,3,"ادارة الاسطول",REC,39,"الأصول والإهلاك",Finance/assets_fin.php,30,1,101,Finance/assets_fin.php
582,3,"ادارة الاسطول",REC,36,"حاويات العقود",Operations/containers.php,48,1,149,Operations/containers.php
592,3,"ادارة الاسطول",REC,36,"مواقع التنفيذ",Projects/sites.php,49,1,150,Projects/sites.php
620,3,"ادارة الاسطول",REC,36,"قراءات العدّادات",Equipments/meter_readings.php,54,1,155,Equipments/meter_readings.php
456,3,"ادارة الاسطول",REC,36,"وثائق المعدات والمشغّلين",Equipments/equipment_documents.php,62,1,141,Equipments/equipment_documents.php
43,3,"ادارة الاسطول",REP,40,"مركز التقارير",Reports/reports.php,10,1,4,Reports/reports.php
48,3,"ادارة الاسطول",REP,40,"التكاليف والربحية",Finance/cost_report_fin.php,20,1,92,Finance/cost_report_fin.php
39,3,"ادارة الاسطول",SET,41,"الأنواع والموديلات",Equipments/fleet_models.php,10,1,40,Equipments/fleet_models.php
40,3,"ادارة الاسطول",SET,39,"إعداد الإهلاك",Equipments/fleet_depreciation_profiles.php,20,1,41,Equipments/fleet_depreciation_profiles.php
51,3,"ادارة الاسطول",SET,41,الإعدادات,Settings/settings.php,30,1,11,Settings/settings.php
62,4,"ادارة الموارد البشرية",APPR,47,"تسويات العاملين",Workforce/worker_settlement.php,10,1,54,Workforce/worker_settlement.php
69,4,"ادارة الموارد البشرية",APPR,45,"موافقات إدارتي",FinRequests/dept_inbox.php,20,1,116,FinRequests/dept_inbox.php
70,4,"ادارة الموارد البشرية",APPR,46,"الميزانية والانحراف",Finance/budget_form_fin.php,30,1,89,Finance/budget_form_fin.php
71,4,"ادارة الموارد البشرية",APPR,45,"الذمم والتحصيل",Finance/dues_fin.php,40,1,90,Finance/dues_fin.php
72,4,"ادارة الموارد البشرية",APPR,45,"اعتماد الوحدات التشغيلية",Approvals/hours_approval.php,50,1,,
59,4,"ادارة الموارد البشرية",DAILY,43,"الإجازات والغياب",Workforce/worker_leave_absence.php,10,1,50,Workforce/worker_leave_absence.php
60,4,"ادارة الموارد البشرية",DAILY,43,"تنقلات العاملين",Workforce/worker_movement.php,20,1,51,Workforce/worker_movement.php
61,4,"ادارة الموارد البشرية",DAILY,43,"تقييم الأداء",Workforce/worker_evaluation.php,30,1,53,Workforce/worker_evaluation.php
63,4,"ادارة الموارد البشرية",DAILY,43,"احتياج القوى والتخطيط",Workforce/workforce_requirement.php,40,1,55,Workforce/workforce_requirement.php
67,4,"ادارة الموارد البشرية",DAILY,43,"طلب مالي جديد",FinRequests/request_form.php,50,1,114,FinRequests/request_form.php
68,4,"ادارة الموارد البشرية",DAILY,43,"طلباتي المالية",FinRequests/my_requests.php,60,1,115,FinRequests/my_requests.php
870,4,"ادارة الموارد البشرية",HOME,42,"مساحة عملي",main/my_workspace.php,1,1,228,main/my_workspace.php
467,4,"ادارة الموارد البشرية",HOME,42,الرئيسية,main/role_board.php,10,1,139,main/role_board.php
52,4,"ادارة الموارد البشرية",REC,44,الموظفون,Employees/employees.php,10,1,7,Employees/employees.php
55,4,"ادارة الموارد البشرية",REC,44,"المشغّلون والسائقون",Employees/equipment_operators.php,20,1,59,Employees/equipment_operators.php
56,4,"ادارة الموارد البشرية",REC,44,المشرفين,main/project_users.php,30,1,14,main/project_users.php
57,4,"ادارة الموارد البشرية",REC,44,"السجل التشغيلي للعامل",Workforce/worker_register.php,40,1,47,Workforce/worker_register.php
571,4,"ادارة الموارد البشرية",REC,47,"تسويات الموظفين",Workforce/employee_settlements.php,47,1,148,Workforce/employee_settlements.php
58,4,"ادارة الموارد البشرية",REC,44,"عقود العاملين",Workforce/worker_contract.php,50,1,48,Workforce/worker_contract.php
595,4,"ادارة الموارد البشرية",REC,44,"سجل العقود الموحّد",Workforce/contract_registry.php,55,1,151,Workforce/contract_registry.php
622,4,"ادارة الموارد البشرية",REC,47,"مسيّر الرواتب",Workforce/payroll_runs.php,55,1,156,Workforce/payroll_runs.php
628,4,"ادارة الموارد البشرية",REC,44,"سلفيات الموظفين",Workforce/employee_advances.php,56,1,157,Workforce/employee_advances.php
65,4,"ادارة الموارد البشرية",REC,44,"السكن والإعاشة",Workforce/housing_units.php,60,1,52,Workforce/housing_units.php
462,4,"ادارة الموارد البشرية",REC,44,"وثائق المعدات والمشغّلين",Equipments/equipment_documents.php,62,1,141,Equipments/equipment_documents.php
671,4,"ادارة الموارد البشرية",REC,44,"تصفية إنهاء خدمة الموظف",Workforce/final_settlement.php,66,1,167,Workforce/final_settlement.php
64,4,"ادارة الموارد البشرية",REP,48,"سجل الأحداث التشغيلية",Workforce/worker_worklog.php,10,1,56,Workforce/worker_worklog.php
66,4,"ادارة الموارد البشرية",REP,48,"مركز التقارير",Reports/reports.php,20,1,4,Reports/reports.php
53,4,"ادارة الموارد البشرية",SET,49,"المسميات الوظيفية",Employees/job_titles.php,10,1,57,Employees/job_titles.php
54,4,"ادارة الموارد البشرية",SET,49,"الأدوار الوظيفية",Employees/employee_roles.php,20,1,58,Employees/employee_roles.php
73,4,"ادارة الموارد البشرية",SET,49,الإعدادات,Settings/settings.php,30,1,11,Settings/settings.php
80,5,"إدارة الموقع",APPR,53,"وحدات الأطراف",Finance/unit_records_fin.php,10,1,105,Finance/unit_records_fin.php
511,5,"إدارة الموقع",APPR,53,"موافقات إدارتي",FinRequests/dept_inbox.php,10,1,116,FinRequests/dept_inbox.php
82,5,"إدارة الموقع",APPR,53,"اعتماد الوحدات التشغيلية",Approvals/hours_approval.php,20,1,,
504,5,"إدارة الموقع",APPR,54,"الميزانية والانحراف",Finance/budget_form_fin.php,20,1,89,Finance/budget_form_fin.php
886,5,"إدارة الموقع",APPR,53,"أذونات المواقع",admin/org_permits.php,90,1,218,admin/org_permits.php
765,5,"إدارة الموقع",DAILY,51,"غرفة عمليات التشغيل",Operations/operations_room.php,5,1,193,Operations/operations_room.php
893,5,"إدارة الموقع",DAILY,51,"مساحة التوزيع",Operations/distribution_space.php,6,1,194,Operations/distribution_space.php
74,5,"إدارة الموقع",DAILY,51,"تسجيل الوحدات",Timesheet/timesheet_type.php,10,1,10,Timesheet/timesheet_type.php
891,5,"إدارة الموقع",DAILY,54,"متابعة المشروع",movement/map_page.php,10,1,34,movement/map_page.php
604,5,"إدارة الموقع",DAILY,52,"خطة عمل الغد",Operations/daily_plan.php,15,1,152,Operations/daily_plan.php
892,5,"إدارة الموقع",DAILY,51,الورديات,movement/movement_operations.php,20,1,30,movement/movement_operations.php
77,5,"إدارة الموقع",DAILY,51,"طلب مالي جديد",FinRequests/request_form.php,30,1,114,FinRequests/request_form.php
78,5,"إدارة الموقع",DAILY,51,"طلباتي المالية",FinRequests/my_requests.php,40,1,115,FinRequests/my_requests.php
869,5,"إدارة الموقع",HOME,50,"مساحة عملي",main/my_workspace.php,1,1,228,main/my_workspace.php
468,5,"إدارة الموقع",HOME,50,الرئيسية,main/role_board.php,10,1,139,main/role_board.php
75,5,"إدارة الموقع",REC,52,المشرفين,main/project_users.php,10,1,14,main/project_users.php
79,5,"إدارة الموقع",REC,52,"المعاملات المالية",Finance/events_list_fin.php,20,1,86,Finance/events_list_fin.php
583,5,"إدارة الموقع",REC,52,"حاويات العقود",Operations/containers.php,48,1,149,Operations/containers.php
593,5,"إدارة الموقع",REC,52,"مواقع التنفيذ",Projects/sites.php,49,1,150,Projects/sites.php
890,5,"إدارة الموقع",REC,52,"نطاقات العقد التشغيلية",Contracts/contract_sites.php,71,1,172,Contracts/contract_sites.php
888,5,"إدارة الموقع",REC,52,"الجدول الشهري للعقد",Contracts/contract_monthly_plan.php,73,1,174,Contracts/contract_monthly_plan.php
889,5,"إدارة الموقع",REC,52,"خطة موارد العقد",Contracts/contract_resource_plan.php,74,1,175,Contracts/contract_resource_plan.php
885,5,"إدارة الموقع",REC,52,"التكليفات التنظيمية",admin/org_assignments.php,95,1,216,admin/org_assignments.php
81,5,"إدارة الموقع",REP,56,"التكاليف والربحية",Finance/cost_report_fin.php,10,1,92,Finance/cost_report_fin.php
76,5,"إدارة الموقع",REP,56,"مركز التقارير",Reports/reports.php,20,1,4,Reports/reports.php
83,5,"إدارة الموقع",SET,57,الإعدادات,Settings/settings.php,10,1,11,Settings/settings.php
90,6,"أدارة الحركة وتشغيل",APPR,61,"وحدات الأطراف",Finance/unit_records_fin.php,10,1,105,Finance/unit_records_fin.php
512,6,"أدارة الحركة وتشغيل",APPR,61,"موافقات إدارتي",FinRequests/dept_inbox.php,10,1,116,FinRequests/dept_inbox.php
505,6,"أدارة الحركة وتشغيل",APPR,62,"الميزانية والانحراف",Finance/budget_form_fin.php,20,1,89,Finance/budget_form_fin.php
880,6,"أدارة الحركة وتشغيل",APPR,61,"اعتماد الوحدات التشغيلية",Approvals/hours_approval.php,20,1,,
841,6,"أدارة الحركة وتشغيل",APPR,61,"أذونات المواقع",admin/org_permits.php,90,1,218,admin/org_permits.php
766,6,"أدارة الحركة وتشغيل",DAILY,59,"غرفة عمليات التشغيل",Operations/operations_room.php,5,1,193,Operations/operations_room.php
767,6,"أدارة الحركة وتشغيل",DAILY,59,"مساحة التوزيع",Operations/distribution_space.php,6,1,194,Operations/distribution_space.php
84,6,"أدارة الحركة وتشغيل",DAILY,62,"متابعة المشروع",movement/map_page.php,10,1,34,movement/map_page.php
884,6,"أدارة الحركة وتشغيل",DAILY,59,"تسجيل الوحدات",Timesheet/timesheet_type.php,10,1,10,Timesheet/timesheet_type.php
882,6,"أدارة الحركة وتشغيل",DAILY,60,"خطة عمل الغد",Operations/daily_plan.php,15,1,152,Operations/daily_plan.php
85,6,"أدارة الحركة وتشغيل",DAILY,59,الورديات,movement/movement_operations.php,20,1,30,movement/movement_operations.php
87,6,"أدارة الحركة وتشغيل",DAILY,59,"طلب مالي جديد",FinRequests/request_form.php,30,1,114,FinRequests/request_form.php
88,6,"أدارة الحركة وتشغيل",DAILY,59,"طلباتي المالية",FinRequests/my_requests.php,40,1,115,FinRequests/my_requests.php
868,6,"أدارة الحركة وتشغيل",HOME,58,"مساحة عملي",main/my_workspace.php,1,1,228,main/my_workspace.php
469,6,"أدارة الحركة وتشغيل",HOME,58,الرئيسية,main/role_board.php,10,1,139,main/role_board.php
86,6,"أدارة الحركة وتشغيل",REC,60,المشرفين,main/project_users.php,10,1,14,main/project_users.php
89,6,"أدارة الحركة وتشغيل",REC,60,"المعاملات المالية",Finance/events_list_fin.php,20,1,86,Finance/events_list_fin.php
881,6,"أدارة الحركة وتشغيل",REC,60,"حاويات العقود",Operations/containers.php,48,1,149,Operations/containers.php
883,6,"أدارة الحركة وتشغيل",REC,60,"مواقع التنفيذ",Projects/sites.php,49,1,150,Projects/sites.php
695,6,"أدارة الحركة وتشغيل",REC,60,"نطاقات العقد التشغيلية",Contracts/contract_sites.php,71,1,172,Contracts/contract_sites.php
705,6,"أدارة الحركة وتشغيل",REC,60,"الجدول الشهري للعقد",Contracts/contract_monthly_plan.php,73,1,174,Contracts/contract_monthly_plan.php
709,6,"أدارة الحركة وتشغيل",REC,60,"خطة موارد العقد",Contracts/contract_resource_plan.php,74,1,175,Contracts/contract_resource_plan.php
840,6,"أدارة الحركة وتشغيل",REC,60,"التكليفات التنظيمية",admin/org_assignments.php,95,1,216,admin/org_assignments.php
91,6,"أدارة الحركة وتشغيل",REP,64,"التكاليف والربحية",Finance/cost_report_fin.php,10,1,92,Finance/cost_report_fin.php
92,6,"أدارة الحركة وتشغيل",REP,64,"مركز التقارير",Reports/reports.php,20,1,4,Reports/reports.php
93,6,"أدارة الحركة وتشغيل",SET,65,الإعدادات,Settings/settings.php,10,1,11,Settings/settings.php
104,7,"مشرف - مشاريع",APPR,69,"موافقات إدارتي",FinRequests/dept_inbox.php,10,1,116,FinRequests/dept_inbox.php
106,7,"مشرف - مشاريع",APPR,69,"وحدات الأطراف",Finance/unit_records_fin.php,20,1,105,Finance/unit_records_fin.php
107,7,"مشرف - مشاريع",APPR,70,"الميزانية والانحراف",Finance/budget_form_fin.php,30,1,89,Finance/budget_form_fin.php
102,7,"مشرف - مشاريع",DAILY,67,"طلب مالي جديد",FinRequests/request_form.php,10,1,114,FinRequests/request_form.php
103,7,"مشرف - مشاريع",DAILY,67,"طلباتي المالية",FinRequests/my_requests.php,20,1,115,FinRequests/my_requests.php
858,7,"مشرف - مشاريع",HOME,66,"مساحة عملي",main/my_workspace.php,1,1,228,main/my_workspace.php
473,7,"مشرف - مشاريع",HOME,66,الرئيسية,main/role_board.php,10,1,139,main/role_board.php
94,7,"مشرف - مشاريع",REC,68,العملاء,Clients/clients.php,10,1,1,Clients/clients.php
95,7,"مشرف - مشاريع",REC,68,المشاريع,Projects/projects.php,20,1,2,Projects/projects.php
101,7,"مشرف - مشاريع",REC,68,العقود,Contracts/contracts.php,30,1,20,Contracts/contracts.php
105,7,"مشرف - مشاريع",REC,68,"المعاملات المالية",Finance/events_list_fin.php,40,1,86,Finance/events_list_fin.php
618,7,"مشرف - مشاريع",REC,68,"قراءات العدّادات",Equipments/meter_readings.php,54,1,155,Equipments/meter_readings.php
99,7,"مشرف - مشاريع",REP,72,"مركز التقارير",Reports/reports.php,10,1,4,Reports/reports.php
108,7,"مشرف - مشاريع",REP,72,"التكاليف والربحية",Finance/cost_report_fin.php,20,1,92,Finance/cost_report_fin.php
96,7,"مشرف - مشاريع",SET,73,الصلاحيات,main/users.php,10,1,3,main/users.php
97,7,"مشرف - مشاريع",SET,73,"أنواع المعدات",Equipments/equipments_types.php,20,1,5,Equipments/equipments_types.php
98,7,"مشرف - مشاريع",SET,73,"سجل النشاط",ActivityLogs/activity_logs.php,30,1,12,ActivityLogs/activity_logs.php
100,7,"مشرف - مشاريع",SET,73,الإعدادات,Settings/settings.php,40,1,11,Settings/settings.php
113,8,"مشرف موردين",DAILY,75,"طلب مالي جديد",FinRequests/request_form.php,10,1,114,FinRequests/request_form.php
114,8,"مشرف موردين",DAILY,75,"طلباتي المالية",FinRequests/my_requests.php,20,1,115,FinRequests/my_requests.php
116,8,"مشرف موردين",DAILY,75,"المدفوعات والخزينة",Finance/payments_fin.php,30,1,91,Finance/payments_fin.php
857,8,"مشرف موردين",HOME,74,"مساحة عملي",main/my_workspace.php,1,1,228,main/my_workspace.php
474,8,"مشرف موردين",HOME,74,الرئيسية,main/role_board.php,10,1,139,main/role_board.php
109,8,"مشرف موردين",REC,76,الموردون,Suppliers/suppliers.php,10,1,22,Suppliers/suppliers.php
110,8,"مشرف موردين",REC,76,"مشرفو الموردين",main/project_users.php,20,1,14,main/project_users.php
112,8,"مشرف موردين",REC,76,"عقود الموردين",Suppliers/supplierscontracts.php,30,1,25,Suppliers/supplierscontracts.php
111,8,"مشرف موردين",REP,80,"مركز التقارير",Reports/reports.php,10,1,4,Reports/reports.php
115,8,"مشرف موردين",REP,80,"كشف حساب المورد",Finance/supplier_statement_fin.php,20,1,106,Finance/supplier_statement_fin.php
117,8,"مشرف موردين",SET,81,الإعدادات,Settings/settings.php,10,1,11,Settings/settings.php
126,10,"مشرف اسطول",APPR,85,"وحدات الأطراف",Finance/unit_records_fin.php,10,1,105,Finance/unit_records_fin.php
121,10,"مشرف اسطول",DAILY,83,التشغيل,Oprators/select_project.php,10,1,23,Oprators/select_project.php
124,10,"مشرف اسطول",DAILY,83,"طلب مالي جديد",FinRequests/request_form.php,20,1,114,FinRequests/request_form.php
125,10,"مشرف اسطول",DAILY,83,"طلباتي المالية",FinRequests/my_requests.php,30,1,115,FinRequests/my_requests.php
856,10,"مشرف اسطول",HOME,82,"مساحة عملي",main/my_workspace.php,1,1,228,main/my_workspace.php
475,10,"مشرف اسطول",HOME,82,الرئيسية,main/role_board.php,10,1,139,main/role_board.php
118,10,"مشرف اسطول",REC,84,المعدات,Equipments/equipments_fleet.php,10,1,8,Equipments/equipments_fleet.php
122,10,"مشرف اسطول",REC,84,المشرفين,main/project_users.php,20,1,14,main/project_users.php
128,10,"مشرف اسطول",REC,87,"الأصول والإهلاك",Finance/assets_fin.php,30,1,101,Finance/assets_fin.php
123,10,"مشرف اسطول",REP,88,"مركز التقارير",Reports/reports.php,10,1,4,Reports/reports.php
127,10,"مشرف اسطول",REP,88,"التكاليف والربحية",Finance/cost_report_fin.php,20,1,92,Finance/cost_report_fin.php
119,10,"مشرف اسطول",SET,89,"الأنواع والموديلات",Equipments/fleet_models.php,10,1,40,Equipments/fleet_models.php
120,10,"مشرف اسطول",SET,87,"إعداد الإهلاك",Equipments/fleet_depreciation_profiles.php,20,1,41,Equipments/fleet_depreciation_profiles.php
129,10,"مشرف اسطول",SET,89,الإعدادات,Settings/settings.php,30,1,11,Settings/settings.php
138,11,"مشغل اسطول",APPR,93,"وحدات الأطراف",Finance/unit_records_fin.php,10,1,105,Finance/unit_records_fin.php
133,11,"مشغل اسطول",DAILY,91,التشغيل,Oprators/select_project.php,10,1,23,Oprators/select_project.php
