الشاشة,في النطاق المرحَّل,مخالفات البوابات الآن,خط الأساس البصري,الحالة
Finance/ob_due_soon.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Finance/ob_horizon.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Finance/ob_overdue.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Finance/fin_ratios.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Finance/fin_early_warning.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Finance/fin_unit_economics.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Finance/fin_contract_margin.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Finance/budget_master.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Finance/budget_dept.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Finance/entitlement.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Finance/entitlement_gate.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Finance/fin_posting_matrix.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Finance/gov_dept_fin.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Finance/ob_schedule.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
FinRequests/accountant_desk.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
FinRequests/effect_map.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
FinRequests/my_requests.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
FinRequests/routing_admin.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Suppliers/sup_handover.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Suppliers/supplier_advances.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Suppliers/supplier_bank.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Suppliers/supplier_capacity.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Suppliers/supplier_evaluation.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Suppliers/supplier_rules.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Suppliers/unit_statement_supplier.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Suppliers/supplier_closure.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Suppliers/suppliers.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Contracts/unit_client_match.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Contracts/unit_statement_client.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Operations/equipment_quota.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Audit/iaf_charter.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Audit/iaf_independence.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Audit/iaf_universe.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Audit/iaf_plan.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Audit/iaf_engagements.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Audit/iaf_findings.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Audit/iaf_reports.php,نعم,0,غائب,مُرحَّلة — بلا خط أساس بعد
Audit/iaf_quality.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Risk/risk_assessment.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Risk/risk_controls.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Risk/risk_control_verify.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Risk/risk_acceptance.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Risk/risk_reviews.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Risk/risk_committee.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Tickets/ticket_kpi.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Tickets/ticket_close.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Workforce/op_codes.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Workforce/op_qual.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Financing/fin_models.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Financing/fin_changes.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Operations/site_gate_person.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
