الشاشة,في النطاق المرحَّل,مخالفات البوابات الآن,خط الأساس البصري,الحالة
Finance/ob_due_soon.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Finance/ob_horizon.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Finance/ob_overdue.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Finance/fin_ratios.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Finance/fin_early_warning.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Finance/fin_unit_economics.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Finance/fin_contract_margin.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Finance/budget_master.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Finance/budget_dept.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Finance/entitlement.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Finance/entitlement_gate.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Finance/fin_posting_matrix.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Finance/gov_dept_fin.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Finance/ob_schedule.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
FinRequests/accountant_desk.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
FinRequests/effect_map.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
FinRequests/my_requests.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
FinRequests/routing_admin.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Suppliers/sup_handover.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Suppliers/supplier_advances.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Suppliers/supplier_bank.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Suppliers/supplier_capacity.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Suppliers/supplier_evaluation.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Suppliers/supplier_rules.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Suppliers/unit_statement_supplier.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Suppliers/supplier_closure.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Suppliers/suppliers.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Contracts/unit_client_match.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Contracts/unit_statement_client.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Operations/equipment_quota.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Audit/iaf_charter.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Audit/iaf_independence.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Audit/iaf_universe.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Audit/iaf_plan.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Audit/iaf_engagements.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Audit/iaf_findings.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Audit/iaf_reports.php,نعم,0,غائب,مُرحَّلة — بلا خط أساس بعد
Audit/iaf_quality.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Risk/risk_assessment.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Risk/risk_controls.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Risk/risk_control_verify.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Risk/risk_acceptance.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Risk/risk_reviews.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Risk/risk_committee.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Tickets/ticket_kpi.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Tickets/ticket_close.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Workforce/op_codes.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Workforce/op_qual.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Financing/fin_models.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Financing/fin_changes.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Operations/site_gate_person.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Governance/access_review.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Governance/break_glass.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Governance/bus_board.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Governance/bus_deliveries.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Governance/bus_outbox.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Governance/canonical_names.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Governance/doc_types.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Governance/dr_restore.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Governance/exceptions.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Governance/gov_dept_gov.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Governance/gov_dept_sal.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Governance/gov_dept_sup.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Governance/guard_denials.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Governance/guards.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Governance/job_queue.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Governance/job_schedule.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Governance/perm_explain.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Governance/portal_users.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Governance/sensitive_fields.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Governance/state_machines.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Risk/gov_dept_rsk.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Risk/risk_appetite.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Risk/risk_dept_cap.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Risk/risk_dept_ceo.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Risk/risk_dept_crp.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Risk/risk_dept_fin.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Risk/risk_dept_flt.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Risk/risk_dept_gov.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Risk/risk_dept_hrm.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Risk/risk_dept_inv.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Risk/risk_dept_mnt.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Risk/risk_dept_ops.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Risk/risk_dept_prc.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Risk/risk_dept_sal.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Risk/risk_dept_sit.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Risk/risk_dept_sup.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Risk/risk_dept_trp.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Risk/risk_dept_wrk.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Risk/risk_field.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Risk/risk_incidents.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Risk/risk_reports.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Risk/risk_settings.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Risk/risk_signals.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Risk/risk_units.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Operations/attendance.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Operations/daily_plan.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Operations/gov_dept_ops.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Operations/gov_dept_sit.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Operations/monthly_close.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Operations/production.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Operations/shift_entry.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Operations/shift_log.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Operations/site_gate_equip.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Operations/site_shift_plan.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Operations/site_work_calendar.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Operations/unbilled.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Operations/unit_perf.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Portal/business_models.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Portal/ceo_approvals.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Portal/ceo_contracts.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Portal/ceo_risk.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Portal/contract_review.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Portal/dept_achievement.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Portal/founding_mode.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Portal/gov_dept_ceo.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Portal/my_achievement.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Portal/my_certificate.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Portal/my_evaluation.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Portal/my_portal.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Portal/project_charter.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Portal/release_stamp.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Workforce/contract_registry.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Workforce/deductions.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Workforce/final_settlement.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Workforce/gov_dept_hrm.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Workforce/gov_dept_wrk.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Workforce/housing_units.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Workforce/op_monthly.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Workforce/project_contracts.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Workforce/rotation.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Workforce/worker_evaluation.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
Workforce/worker_movement.php,نعم,0,موجود,مُرحَّلة — بوابات صفر وخط أساس
